,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
17003,DE AMICIS,21/12/2019,21/12/2019 1.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
17004,DE AMICIS,21/12/2019 1.00.00,21/12/2019 2.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17005,DE AMICIS,21/12/2019 2.00.00,21/12/2019 3.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
17006,DE AMICIS,21/12/2019 3.00.00,21/12/2019 4.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
17007,DE AMICIS,21/12/2019 4.00.00,21/12/2019 5.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17008,DE AMICIS,21/12/2019 5.00.00,21/12/2019 6.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
17009,DE AMICIS,21/12/2019 6.00.00,21/12/2019 7.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17010,DE AMICIS,21/12/2019 7.00.00,21/12/2019 8.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
17011,DE AMICIS,21/12/2019 8.00.00,21/12/2019 9.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17012,DE AMICIS,21/12/2019 9.00.00,21/12/2019 10.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17013,DE AMICIS,21/12/2019 10.00.00,21/12/2019 11.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17014,DE AMICIS,21/12/2019 11.00.00,21/12/2019 12.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
17015,DE AMICIS,21/12/2019 12.00.00,21/12/2019 13.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17016,DE AMICIS,21/12/2019 13.00.00,21/12/2019 14.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17017,DE AMICIS,21/12/2019 14.00.00,21/12/2019 15.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
17018,DE AMICIS,21/12/2019 15.00.00,21/12/2019 16.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
17019,DE AMICIS,21/12/2019 16.00.00,21/12/2019 17.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
17020,DE AMICIS,21/12/2019 17.00.00,21/12/2019 18.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
17021,DE AMICIS,21/12/2019 18.00.00,21/12/2019 19.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
17022,DE AMICIS,21/12/2019 19.00.00,21/12/2019 20.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
17023,DE AMICIS,21/12/2019 20.00.00,21/12/2019 21.00.00,API 200E,4.0,ug/m3,,1.0,1.0,1
17024,DE AMICIS,21/12/2019 21.00.00,21/12/2019 22.00.00,API 200E,4.0,ug/m3,,1.0,1.0,1
17025,DE AMICIS,21/12/2019 22.00.00,21/12/2019 23.00.00,API 200E,3.0,ug/m3,,1.0,1.0,1
17026,DE AMICIS,21/12/2019 23.00.00,22/12/2019,API 200E,3.0,ug/m3,,1.0,1.0,1
17027,DE AMICIS,22/12/2019,22/12/2019 1.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17028,DE AMICIS,22/12/2019 1.00.00,22/12/2019 2.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
17029,DE AMICIS,22/12/2019 2.00.00,22/12/2019 3.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
17030,DE AMICIS,22/12/2019 3.00.00,22/12/2019 4.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17031,DE AMICIS,22/12/2019 4.00.00,22/12/2019 5.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17032,DE AMICIS,22/12/2019 5.00.00,22/12/2019 6.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
17033,DE AMICIS,22/12/2019 6.00.00,22/12/2019 7.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
17034,DE AMICIS,22/12/2019 7.00.00,22/12/2019 8.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
17035,DE AMICIS,22/12/2019 8.00.00,22/12/2019 9.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17036,DE AMICIS,22/12/2019 9.00.00,22/12/2019 10.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
17037,DE AMICIS,22/12/2019 10.00.00,22/12/2019 11.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
17038,DE AMICIS,22/12/2019 11.00.00,22/12/2019 12.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17039,DE AMICIS,22/12/2019 12.00.00,22/12/2019 13.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
17040,DE AMICIS,22/12/2019 13.00.00,22/12/2019 14.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17041,DE AMICIS,22/12/2019 14.00.00,22/12/2019 15.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
17042,DE AMICIS,22/12/2019 15.00.00,22/12/2019 16.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
17043,DE AMICIS,22/12/2019 16.00.00,22/12/2019 17.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
17044,DE AMICIS,22/12/2019 17.00.00,22/12/2019 18.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
17045,DE AMICIS,22/12/2019 18.00.00,22/12/2019 19.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
17046,DE AMICIS,22/12/2019 19.00.00,22/12/2019 20.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
17047,DE AMICIS,22/12/2019 20.00.00,22/12/2019 21.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
17048,DE AMICIS,22/12/2019 21.00.00,22/12/2019 22.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
17049,DE AMICIS,22/12/2019 22.00.00,22/12/2019 23.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
17050,DE AMICIS,22/12/2019 23.00.00,23/12/2019,API 200E,21.0,ug/m3,,1.0,1.0,1
17051,DE AMICIS,23/12/2019,23/12/2019 1.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17052,DE AMICIS,23/12/2019 1.00.00,23/12/2019 2.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17053,DE AMICIS,23/12/2019 2.00.00,23/12/2019 3.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17054,DE AMICIS,23/12/2019 3.00.00,23/12/2019 4.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
17055,DE AMICIS,23/12/2019 4.00.00,23/12/2019 5.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17056,DE AMICIS,23/12/2019 5.00.00,23/12/2019 6.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17057,DE AMICIS,23/12/2019 6.00.00,23/12/2019 7.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17058,DE AMICIS,23/12/2019 7.00.00,23/12/2019 8.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
17059,DE AMICIS,23/12/2019 8.00.00,23/12/2019 9.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
17060,DE AMICIS,23/12/2019 9.00.00,23/12/2019 10.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17061,DE AMICIS,23/12/2019 10.00.00,23/12/2019 11.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
17062,DE AMICIS,23/12/2019 11.00.00,23/12/2019 12.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
17063,DE AMICIS,23/12/2019 12.00.00,23/12/2019 13.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
17064,DE AMICIS,23/12/2019 13.00.00,23/12/2019 14.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
17065,DE AMICIS,23/12/2019 14.00.00,23/12/2019 15.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17066,DE AMICIS,23/12/2019 15.00.00,23/12/2019 16.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
17067,DE AMICIS,23/12/2019 16.00.00,23/12/2019 17.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
17068,DE AMICIS,23/12/2019 17.00.00,23/12/2019 18.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
17069,DE AMICIS,23/12/2019 18.00.00,23/12/2019 19.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17070,DE AMICIS,23/12/2019 19.00.00,23/12/2019 20.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
17071,DE AMICIS,23/12/2019 20.00.00,23/12/2019 21.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17072,DE AMICIS,23/12/2019 21.00.00,23/12/2019 22.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17073,DE AMICIS,23/12/2019 22.00.00,23/12/2019 23.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17074,DE AMICIS,23/12/2019 23.00.00,24/12/2019,API 200E,7.0,ug/m3,,1.0,1.0,1
17075,DE AMICIS,24/12/2019,24/12/2019 1.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
17076,DE AMICIS,24/12/2019 1.00.00,24/12/2019 2.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
17077,DE AMICIS,24/12/2019 2.00.00,24/12/2019 3.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
17078,DE AMICIS,24/12/2019 3.00.00,24/12/2019 4.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17079,DE AMICIS,24/12/2019 4.00.00,24/12/2019 5.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17080,DE AMICIS,24/12/2019 5.00.00,24/12/2019 6.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
17081,DE AMICIS,24/12/2019 6.00.00,24/12/2019 7.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
17082,DE AMICIS,24/12/2019 7.00.00,24/12/2019 8.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17083,DE AMICIS,24/12/2019 8.00.00,24/12/2019 9.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
17084,DE AMICIS,24/12/2019 9.00.00,24/12/2019 10.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17085,DE AMICIS,24/12/2019 10.00.00,24/12/2019 11.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
17086,DE AMICIS,24/12/2019 11.00.00,24/12/2019 12.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
17087,DE AMICIS,24/12/2019 12.00.00,24/12/2019 13.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
17088,DE AMICIS,24/12/2019 13.00.00,24/12/2019 14.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
17089,DE AMICIS,24/12/2019 14.00.00,24/12/2019 15.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
17090,DE AMICIS,24/12/2019 15.00.00,24/12/2019 16.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
17091,DE AMICIS,24/12/2019 16.00.00,24/12/2019 17.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
17092,DE AMICIS,24/12/2019 17.00.00,24/12/2019 18.00.00,API 200E,59.0,ug/m3,,1.0,1.0,1
17093,DE AMICIS,24/12/2019 18.00.00,24/12/2019 19.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
17094,DE AMICIS,24/12/2019 19.00.00,24/12/2019 20.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
17095,DE AMICIS,24/12/2019 20.00.00,24/12/2019 21.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
17096,DE AMICIS,24/12/2019 21.00.00,24/12/2019 22.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
17097,DE AMICIS,24/12/2019 22.00.00,24/12/2019 23.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
17098,DE AMICIS,24/12/2019 23.00.00,25/12/2019,API 200E,39.0,ug/m3,,1.0,1.0,1
17099,DE AMICIS,25/12/2019,25/12/2019 1.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
17100,DE AMICIS,25/12/2019 1.00.00,25/12/2019 2.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
17101,DE AMICIS,25/12/2019 2.00.00,25/12/2019 3.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17102,DE AMICIS,25/12/2019 3.00.00,25/12/2019 4.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
17103,DE AMICIS,25/12/2019 4.00.00,25/12/2019 5.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17104,DE AMICIS,25/12/2019 5.00.00,25/12/2019 6.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
17105,DE AMICIS,25/12/2019 6.00.00,25/12/2019 7.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17106,DE AMICIS,25/12/2019 7.00.00,25/12/2019 8.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
17107,DE AMICIS,25/12/2019 8.00.00,25/12/2019 9.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17108,DE AMICIS,25/12/2019 9.00.00,25/12/2019 10.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17109,DE AMICIS,25/12/2019 10.00.00,25/12/2019 11.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17110,DE AMICIS,25/12/2019 11.00.00,25/12/2019 12.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17111,DE AMICIS,25/12/2019 12.00.00,25/12/2019 13.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17112,DE AMICIS,25/12/2019 13.00.00,25/12/2019 14.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
17113,DE AMICIS,25/12/2019 14.00.00,25/12/2019 15.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
17114,DE AMICIS,25/12/2019 15.00.00,25/12/2019 16.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
17115,DE AMICIS,25/12/2019 16.00.00,25/12/2019 17.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
17116,DE AMICIS,25/12/2019 17.00.00,25/12/2019 18.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
17117,DE AMICIS,25/12/2019 18.00.00,25/12/2019 19.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
17118,DE AMICIS,25/12/2019 19.00.00,25/12/2019 20.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
17119,DE AMICIS,25/12/2019 20.00.00,25/12/2019 21.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
17120,DE AMICIS,25/12/2019 21.00.00,25/12/2019 22.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
17121,DE AMICIS,25/12/2019 22.00.00,25/12/2019 23.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
17122,DE AMICIS,25/12/2019 23.00.00,26/12/2019,API 200E,27.0,ug/m3,,1.0,1.0,1
17123,DE AMICIS,26/12/2019,26/12/2019 1.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17124,DE AMICIS,26/12/2019 1.00.00,26/12/2019 2.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
17125,DE AMICIS,26/12/2019 2.00.00,26/12/2019 3.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
17126,DE AMICIS,26/12/2019 3.00.00,26/12/2019 4.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
17127,DE AMICIS,26/12/2019 4.00.00,26/12/2019 5.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17128,DE AMICIS,26/12/2019 5.00.00,26/12/2019 6.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17129,DE AMICIS,26/12/2019 6.00.00,26/12/2019 7.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
17130,DE AMICIS,26/12/2019 7.00.00,26/12/2019 8.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
17131,DE AMICIS,26/12/2019 8.00.00,26/12/2019 9.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
17132,DE AMICIS,26/12/2019 9.00.00,26/12/2019 10.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
17133,DE AMICIS,26/12/2019 10.00.00,26/12/2019 11.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
17134,DE AMICIS,26/12/2019 11.00.00,26/12/2019 12.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
17135,DE AMICIS,26/12/2019 12.00.00,26/12/2019 13.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
17136,DE AMICIS,26/12/2019 13.00.00,26/12/2019 14.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17137,DE AMICIS,26/12/2019 14.00.00,26/12/2019 15.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
17138,DE AMICIS,26/12/2019 15.00.00,26/12/2019 16.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
17139,DE AMICIS,26/12/2019 16.00.00,26/12/2019 17.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
17140,DE AMICIS,26/12/2019 17.00.00,26/12/2019 18.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
17141,DE AMICIS,26/12/2019 18.00.00,26/12/2019 19.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
17142,DE AMICIS,26/12/2019 19.00.00,26/12/2019 20.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
17143,DE AMICIS,26/12/2019 20.00.00,26/12/2019 21.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
17144,DE AMICIS,26/12/2019 21.00.00,26/12/2019 22.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
17145,DE AMICIS,26/12/2019 22.00.00,26/12/2019 23.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
17146,DE AMICIS,26/12/2019 23.00.00,27/12/2019,API 200E,16.0,ug/m3,,1.0,1.0,1
17147,DE AMICIS,27/12/2019,27/12/2019 1.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
17148,DE AMICIS,27/12/2019 1.00.00,27/12/2019 2.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
17149,DE AMICIS,27/12/2019 2.00.00,27/12/2019 3.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
17150,DE AMICIS,27/12/2019 3.00.00,27/12/2019 4.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17151,DE AMICIS,27/12/2019 4.00.00,27/12/2019 5.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17152,DE AMICIS,27/12/2019 5.00.00,27/12/2019 6.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17153,DE AMICIS,27/12/2019 6.00.00,27/12/2019 7.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
17154,DE AMICIS,27/12/2019 7.00.00,27/12/2019 8.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17155,DE AMICIS,27/12/2019 8.00.00,27/12/2019 9.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17156,DE AMICIS,27/12/2019 9.00.00,27/12/2019 10.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
17157,DE AMICIS,27/12/2019 10.00.00,27/12/2019 11.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
17158,DE AMICIS,27/12/2019 11.00.00,27/12/2019 12.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
17159,DE AMICIS,27/12/2019 12.00.00,27/12/2019 13.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
17160,DE AMICIS,27/12/2019 13.00.00,27/12/2019 14.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
17161,DE AMICIS,27/12/2019 14.00.00,27/12/2019 15.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
17162,DE AMICIS,27/12/2019 15.00.00,27/12/2019 16.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
17163,DE AMICIS,27/12/2019 16.00.00,27/12/2019 17.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
17164,DE AMICIS,27/12/2019 17.00.00,27/12/2019 18.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
17165,DE AMICIS,27/12/2019 18.00.00,27/12/2019 19.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
17166,DE AMICIS,27/12/2019 19.00.00,27/12/2019 20.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
17167,DE AMICIS,27/12/2019 20.00.00,27/12/2019 21.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
17168,DE AMICIS,27/12/2019 21.00.00,27/12/2019 22.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
17169,DE AMICIS,27/12/2019 22.00.00,27/12/2019 23.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17170,DE AMICIS,27/12/2019 23.00.00,28/12/2019,API 200E,17.0,ug/m3,,1.0,1.0,1
17171,DE AMICIS,28/12/2019,28/12/2019 1.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
17172,DE AMICIS,28/12/2019 1.00.00,28/12/2019 2.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17173,DE AMICIS,28/12/2019 2.00.00,28/12/2019 3.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
17174,DE AMICIS,28/12/2019 3.00.00,28/12/2019 4.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
17175,DE AMICIS,28/12/2019 4.00.00,28/12/2019 5.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
17176,DE AMICIS,28/12/2019 5.00.00,28/12/2019 6.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
17177,DE AMICIS,28/12/2019 6.00.00,28/12/2019 7.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
17178,DE AMICIS,28/12/2019 7.00.00,28/12/2019 8.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
17179,DE AMICIS,28/12/2019 8.00.00,28/12/2019 9.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
17180,DE AMICIS,28/12/2019 9.00.00,28/12/2019 10.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
17181,DE AMICIS,28/12/2019 10.00.00,28/12/2019 11.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
17182,DE AMICIS,28/12/2019 11.00.00,28/12/2019 12.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
17183,DE AMICIS,28/12/2019 12.00.00,28/12/2019 13.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
17184,DE AMICIS,28/12/2019 13.00.00,28/12/2019 14.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
17185,DE AMICIS,28/12/2019 14.00.00,28/12/2019 15.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17186,DE AMICIS,28/12/2019 15.00.00,28/12/2019 16.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17187,DE AMICIS,28/12/2019 16.00.00,28/12/2019 17.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
17188,DE AMICIS,28/12/2019 17.00.00,28/12/2019 18.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
17189,DE AMICIS,28/12/2019 18.00.00,28/12/2019 19.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
17190,DE AMICIS,28/12/2019 19.00.00,28/12/2019 20.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
17191,DE AMICIS,28/12/2019 20.00.00,28/12/2019 21.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
17192,DE AMICIS,28/12/2019 21.00.00,28/12/2019 22.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17193,DE AMICIS,28/12/2019 22.00.00,28/12/2019 23.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17194,DE AMICIS,28/12/2019 23.00.00,29/12/2019,API 200E,18.0,ug/m3,,1.0,1.0,1
17195,DE AMICIS,29/12/2019,29/12/2019 1.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
17196,DE AMICIS,29/12/2019 1.00.00,29/12/2019 2.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17197,DE AMICIS,29/12/2019 2.00.00,29/12/2019 3.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17198,DE AMICIS,29/12/2019 3.00.00,29/12/2019 4.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17199,DE AMICIS,29/12/2019 4.00.00,29/12/2019 5.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
17200,DE AMICIS,29/12/2019 5.00.00,29/12/2019 6.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
17201,DE AMICIS,29/12/2019 6.00.00,29/12/2019 7.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
17202,DE AMICIS,29/12/2019 7.00.00,29/12/2019 8.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
17203,DE AMICIS,29/12/2019 8.00.00,29/12/2019 9.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
17204,DE AMICIS,29/12/2019 9.00.00,29/12/2019 10.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
17205,DE AMICIS,29/12/2019 10.00.00,29/12/2019 11.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
17206,DE AMICIS,29/12/2019 11.00.00,29/12/2019 12.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
17207,DE AMICIS,29/12/2019 12.00.00,29/12/2019 13.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
17208,DE AMICIS,29/12/2019 13.00.00,29/12/2019 14.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
17209,DE AMICIS,29/12/2019 14.00.00,29/12/2019 15.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
17210,DE AMICIS,29/12/2019 15.00.00,29/12/2019 16.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
17211,DE AMICIS,29/12/2019 16.00.00,29/12/2019 17.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
17212,DE AMICIS,29/12/2019 17.00.00,29/12/2019 18.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
17213,DE AMICIS,29/12/2019 18.00.00,29/12/2019 19.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
17214,DE AMICIS,29/12/2019 19.00.00,29/12/2019 20.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
17215,DE AMICIS,29/12/2019 20.00.00,29/12/2019 21.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
17216,DE AMICIS,29/12/2019 21.00.00,29/12/2019 22.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
17217,DE AMICIS,29/12/2019 22.00.00,29/12/2019 23.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
17218,DE AMICIS,29/12/2019 23.00.00,30/12/2019,API 200E,26.0,ug/m3,,1.0,1.0,1
17219,DE AMICIS,30/12/2019,30/12/2019 1.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
17220,DE AMICIS,30/12/2019 1.00.00,30/12/2019 2.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
17221,DE AMICIS,30/12/2019 2.00.00,30/12/2019 3.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
17222,DE AMICIS,30/12/2019 3.00.00,30/12/2019 4.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
17223,DE AMICIS,30/12/2019 4.00.00,30/12/2019 5.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
17224,DE AMICIS,30/12/2019 5.00.00,30/12/2019 6.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
17225,DE AMICIS,30/12/2019 6.00.00,30/12/2019 7.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
