,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
13860,DE AMICIS,09/08/2012 14.00.00,09/08/2012 15.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13861,DE AMICIS,09/08/2012 15.00.00,09/08/2012 16.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13862,DE AMICIS,09/08/2012 16.00.00,09/08/2012 17.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
13863,DE AMICIS,09/08/2012 17.00.00,09/08/2012 18.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
13864,DE AMICIS,09/08/2012 18.00.00,09/08/2012 19.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13865,DE AMICIS,09/08/2012 19.00.00,09/08/2012 20.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
13866,DE AMICIS,09/08/2012 20.00.00,09/08/2012 21.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
13867,DE AMICIS,09/08/2012 21.00.00,09/08/2012 22.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
13868,DE AMICIS,09/08/2012 22.00.00,09/08/2012 23.00.00,API 200E,26.0,ug/m3,,1,1.0,1.0
13869,DE AMICIS,09/08/2012 23.00.00,10/08/2012,API 200E,24.0,ug/m3,,1,1.0,1.0
13870,DE AMICIS,10/08/2012,10/08/2012 1.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
13871,DE AMICIS,10/08/2012 1.00.00,10/08/2012 2.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
13872,DE AMICIS,10/08/2012 2.00.00,10/08/2012 3.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
13873,DE AMICIS,10/08/2012 3.00.00,10/08/2012 4.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
13874,DE AMICIS,10/08/2012 4.00.00,10/08/2012 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
13875,DE AMICIS,10/08/2012 5.00.00,10/08/2012 6.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
13876,DE AMICIS,10/08/2012 6.00.00,10/08/2012 7.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
13877,DE AMICIS,10/08/2012 7.00.00,10/08/2012 8.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
13878,DE AMICIS,10/08/2012 8.00.00,10/08/2012 9.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
13879,DE AMICIS,10/08/2012 9.00.00,10/08/2012 10.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
13880,DE AMICIS,10/08/2012 10.00.00,10/08/2012 11.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
13881,DE AMICIS,10/08/2012 11.00.00,10/08/2012 12.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
13882,DE AMICIS,10/08/2012 12.00.00,10/08/2012 13.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13883,DE AMICIS,10/08/2012 13.00.00,10/08/2012 14.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13884,DE AMICIS,10/08/2012 14.00.00,10/08/2012 15.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13885,DE AMICIS,10/08/2012 15.00.00,10/08/2012 16.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13886,DE AMICIS,10/08/2012 16.00.00,10/08/2012 17.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13887,DE AMICIS,10/08/2012 17.00.00,10/08/2012 18.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13888,DE AMICIS,10/08/2012 18.00.00,10/08/2012 19.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
13889,DE AMICIS,10/08/2012 19.00.00,10/08/2012 20.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
13890,DE AMICIS,10/08/2012 20.00.00,10/08/2012 21.00.00,API 200E,20.0,ug/m3,,1,1.0,1.0
13891,DE AMICIS,10/08/2012 21.00.00,10/08/2012 22.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13892,DE AMICIS,10/08/2012 22.00.00,10/08/2012 23.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
13893,DE AMICIS,10/08/2012 23.00.00,11/08/2012,API 200E,16.0,ug/m3,,1,1.0,1.0
13894,DE AMICIS,11/08/2012,11/08/2012 1.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13895,DE AMICIS,11/08/2012 1.00.00,11/08/2012 2.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
13896,DE AMICIS,11/08/2012 2.00.00,11/08/2012 3.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13897,DE AMICIS,11/08/2012 3.00.00,11/08/2012 4.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13898,DE AMICIS,11/08/2012 4.00.00,11/08/2012 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
13899,DE AMICIS,11/08/2012 5.00.00,11/08/2012 6.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13900,DE AMICIS,11/08/2012 6.00.00,11/08/2012 7.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
13901,DE AMICIS,11/08/2012 7.00.00,11/08/2012 8.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
13902,DE AMICIS,11/08/2012 8.00.00,11/08/2012 9.00.00,API 200E,22.0,ug/m3,,1,1.0,1.0
13903,DE AMICIS,11/08/2012 9.00.00,11/08/2012 10.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
13904,DE AMICIS,11/08/2012 10.00.00,11/08/2012 11.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13905,DE AMICIS,11/08/2012 11.00.00,11/08/2012 12.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13906,DE AMICIS,11/08/2012 12.00.00,11/08/2012 13.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
13907,DE AMICIS,11/08/2012 13.00.00,11/08/2012 14.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
13908,DE AMICIS,11/08/2012 14.00.00,11/08/2012 15.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
13909,DE AMICIS,11/08/2012 15.00.00,11/08/2012 16.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
13910,DE AMICIS,11/08/2012 16.00.00,11/08/2012 17.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13911,DE AMICIS,11/08/2012 17.00.00,11/08/2012 18.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13912,DE AMICIS,11/08/2012 18.00.00,11/08/2012 19.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13913,DE AMICIS,11/08/2012 19.00.00,11/08/2012 20.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
13914,DE AMICIS,11/08/2012 20.00.00,11/08/2012 21.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
13915,DE AMICIS,11/08/2012 21.00.00,11/08/2012 22.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
13916,DE AMICIS,11/08/2012 22.00.00,11/08/2012 23.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
13917,DE AMICIS,11/08/2012 23.00.00,12/08/2012,API 200E,18.0,ug/m3,,1,1.0,1.0
13918,DE AMICIS,12/08/2012,12/08/2012 1.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
13919,DE AMICIS,12/08/2012 1.00.00,12/08/2012 2.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
13920,DE AMICIS,12/08/2012 2.00.00,12/08/2012 3.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
13921,DE AMICIS,12/08/2012 3.00.00,12/08/2012 4.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13922,DE AMICIS,12/08/2012 4.00.00,12/08/2012 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
13923,DE AMICIS,12/08/2012 5.00.00,12/08/2012 6.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13924,DE AMICIS,12/08/2012 6.00.00,12/08/2012 7.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13925,DE AMICIS,12/08/2012 7.00.00,12/08/2012 8.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13926,DE AMICIS,12/08/2012 8.00.00,12/08/2012 9.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13927,DE AMICIS,12/08/2012 9.00.00,12/08/2012 10.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13928,DE AMICIS,12/08/2012 10.00.00,12/08/2012 11.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13929,DE AMICIS,12/08/2012 11.00.00,12/08/2012 12.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
13930,DE AMICIS,12/08/2012 12.00.00,12/08/2012 13.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
13931,DE AMICIS,12/08/2012 13.00.00,12/08/2012 14.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
13932,DE AMICIS,12/08/2012 14.00.00,12/08/2012 15.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
13933,DE AMICIS,12/08/2012 15.00.00,12/08/2012 16.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
13934,DE AMICIS,12/08/2012 16.00.00,12/08/2012 17.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
13935,DE AMICIS,12/08/2012 17.00.00,12/08/2012 18.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
13936,DE AMICIS,12/08/2012 18.00.00,12/08/2012 19.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13937,DE AMICIS,12/08/2012 19.00.00,12/08/2012 20.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13938,DE AMICIS,12/08/2012 20.00.00,12/08/2012 21.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13939,DE AMICIS,12/08/2012 21.00.00,12/08/2012 22.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
13940,DE AMICIS,12/08/2012 22.00.00,12/08/2012 23.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
13941,DE AMICIS,12/08/2012 23.00.00,13/08/2012,API 200E,21.0,ug/m3,,1,1.0,1.0
13942,DE AMICIS,13/08/2012,13/08/2012 1.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
13943,DE AMICIS,13/08/2012 1.00.00,13/08/2012 2.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13944,DE AMICIS,13/08/2012 2.00.00,13/08/2012 3.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
13945,DE AMICIS,13/08/2012 3.00.00,13/08/2012 4.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13946,DE AMICIS,13/08/2012 4.00.00,13/08/2012 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
13947,DE AMICIS,13/08/2012 5.00.00,13/08/2012 6.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
13948,DE AMICIS,13/08/2012 6.00.00,13/08/2012 7.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13949,DE AMICIS,13/08/2012 7.00.00,13/08/2012 8.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
13950,DE AMICIS,13/08/2012 8.00.00,13/08/2012 9.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
13951,DE AMICIS,13/08/2012 9.00.00,13/08/2012 10.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
13952,DE AMICIS,13/08/2012 10.00.00,13/08/2012 11.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13953,DE AMICIS,13/08/2012 11.00.00,13/08/2012 12.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
13954,DE AMICIS,13/08/2012 12.00.00,13/08/2012 13.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
13955,DE AMICIS,13/08/2012 13.00.00,13/08/2012 14.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
13956,DE AMICIS,13/08/2012 14.00.00,13/08/2012 15.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
13957,DE AMICIS,13/08/2012 15.00.00,13/08/2012 16.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
13958,DE AMICIS,13/08/2012 16.00.00,13/08/2012 17.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
13959,DE AMICIS,13/08/2012 17.00.00,13/08/2012 18.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13960,DE AMICIS,13/08/2012 18.00.00,13/08/2012 19.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13961,DE AMICIS,13/08/2012 19.00.00,13/08/2012 20.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13962,DE AMICIS,13/08/2012 20.00.00,13/08/2012 21.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
13963,DE AMICIS,13/08/2012 21.00.00,13/08/2012 22.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
13964,DE AMICIS,13/08/2012 22.00.00,13/08/2012 23.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
13965,DE AMICIS,13/08/2012 23.00.00,14/08/2012,API 200E,17.0,ug/m3,,1,1.0,1.0
13966,DE AMICIS,14/08/2012,14/08/2012 1.00.00,API 200E,21.0,ug/m3,,1,1.0,1.0
13967,DE AMICIS,14/08/2012 1.00.00,14/08/2012 2.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
13968,DE AMICIS,14/08/2012 2.00.00,14/08/2012 3.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13969,DE AMICIS,14/08/2012 3.00.00,14/08/2012 4.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13970,DE AMICIS,14/08/2012 4.00.00,14/08/2012 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
13971,DE AMICIS,14/08/2012 5.00.00,14/08/2012 6.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
13972,DE AMICIS,14/08/2012 6.00.00,14/08/2012 7.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
13973,DE AMICIS,14/08/2012 7.00.00,14/08/2012 8.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
13974,DE AMICIS,14/08/2012 8.00.00,14/08/2012 9.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
13975,DE AMICIS,14/08/2012 9.00.00,14/08/2012 10.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13976,DE AMICIS,14/08/2012 10.00.00,14/08/2012 11.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13977,DE AMICIS,14/08/2012 11.00.00,14/08/2012 12.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
13978,DE AMICIS,14/08/2012 12.00.00,14/08/2012 13.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
13979,DE AMICIS,14/08/2012 13.00.00,14/08/2012 14.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
13980,DE AMICIS,14/08/2012 14.00.00,14/08/2012 15.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
13981,DE AMICIS,14/08/2012 15.00.00,14/08/2012 16.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
13982,DE AMICIS,14/08/2012 16.00.00,14/08/2012 17.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
13983,DE AMICIS,14/08/2012 17.00.00,14/08/2012 18.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13984,DE AMICIS,14/08/2012 18.00.00,14/08/2012 19.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13985,DE AMICIS,14/08/2012 19.00.00,14/08/2012 20.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13986,DE AMICIS,14/08/2012 20.00.00,14/08/2012 21.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13987,DE AMICIS,14/08/2012 21.00.00,14/08/2012 22.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
13988,DE AMICIS,14/08/2012 22.00.00,14/08/2012 23.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
13989,DE AMICIS,14/08/2012 23.00.00,15/08/2012,API 200E,14.0,ug/m3,,1,1.0,1.0
13990,DE AMICIS,15/08/2012,15/08/2012 1.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
13991,DE AMICIS,15/08/2012 1.00.00,15/08/2012 2.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13992,DE AMICIS,15/08/2012 2.00.00,15/08/2012 3.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13993,DE AMICIS,15/08/2012 3.00.00,15/08/2012 4.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
13994,DE AMICIS,15/08/2012 4.00.00,15/08/2012 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
13995,DE AMICIS,15/08/2012 5.00.00,15/08/2012 6.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13996,DE AMICIS,15/08/2012 6.00.00,15/08/2012 7.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
13997,DE AMICIS,15/08/2012 7.00.00,15/08/2012 8.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
13998,DE AMICIS,15/08/2012 8.00.00,15/08/2012 9.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
13999,DE AMICIS,15/08/2012 9.00.00,15/08/2012 10.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14000,DE AMICIS,15/08/2012 10.00.00,15/08/2012 11.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
14001,DE AMICIS,15/08/2012 11.00.00,15/08/2012 12.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
14002,DE AMICIS,15/08/2012 12.00.00,15/08/2012 13.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
14003,DE AMICIS,15/08/2012 13.00.00,15/08/2012 14.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
14004,DE AMICIS,15/08/2012 14.00.00,15/08/2012 15.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
14005,DE AMICIS,15/08/2012 15.00.00,15/08/2012 16.00.00,API 200E,5.0,ug/m3,,1,1.0,1.0
14006,DE AMICIS,15/08/2012 16.00.00,15/08/2012 17.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
14007,DE AMICIS,15/08/2012 17.00.00,15/08/2012 18.00.00,API 200E,6.0,ug/m3,,1,1.0,1.0
14008,DE AMICIS,15/08/2012 18.00.00,15/08/2012 19.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
14009,DE AMICIS,15/08/2012 19.00.00,15/08/2012 20.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14010,DE AMICIS,15/08/2012 20.00.00,15/08/2012 21.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14011,DE AMICIS,15/08/2012 21.00.00,15/08/2012 22.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
14012,DE AMICIS,15/08/2012 22.00.00,15/08/2012 23.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14013,DE AMICIS,15/08/2012 23.00.00,16/08/2012,API 200E,9.0,ug/m3,,1,1.0,1.0
14014,DE AMICIS,16/08/2012,16/08/2012 1.00.00,API 200E,9.0,ug/m3,,1,1.0,1.0
14015,DE AMICIS,16/08/2012 1.00.00,16/08/2012 2.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14016,DE AMICIS,16/08/2012 2.00.00,16/08/2012 3.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14017,DE AMICIS,16/08/2012 3.00.00,16/08/2012 4.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14018,DE AMICIS,16/08/2012 4.00.00,16/08/2012 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
14019,DE AMICIS,16/08/2012 5.00.00,16/08/2012 6.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14020,DE AMICIS,16/08/2012 6.00.00,16/08/2012 7.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
14021,DE AMICIS,16/08/2012 7.00.00,16/08/2012 8.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
14022,DE AMICIS,16/08/2012 8.00.00,16/08/2012 9.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
14023,DE AMICIS,16/08/2012 9.00.00,16/08/2012 10.00.00,API 200E,25.0,ug/m3,,1,1.0,1.0
14024,DE AMICIS,16/08/2012 10.00.00,16/08/2012 11.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
14025,DE AMICIS,16/08/2012 11.00.00,16/08/2012 12.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
14026,DE AMICIS,16/08/2012 12.00.00,16/08/2012 13.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14027,DE AMICIS,16/08/2012 13.00.00,16/08/2012 14.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
14028,DE AMICIS,16/08/2012 14.00.00,16/08/2012 15.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14029,DE AMICIS,16/08/2012 15.00.00,16/08/2012 16.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14030,DE AMICIS,16/08/2012 16.00.00,16/08/2012 17.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14031,DE AMICIS,16/08/2012 17.00.00,16/08/2012 18.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14032,DE AMICIS,16/08/2012 18.00.00,16/08/2012 19.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14033,DE AMICIS,16/08/2012 19.00.00,16/08/2012 20.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
14034,DE AMICIS,16/08/2012 20.00.00,16/08/2012 21.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
14035,DE AMICIS,16/08/2012 21.00.00,16/08/2012 22.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
14036,DE AMICIS,16/08/2012 22.00.00,16/08/2012 23.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
14037,DE AMICIS,16/08/2012 23.00.00,17/08/2012,API 200E,20.0,ug/m3,,1,1.0,1.0
14038,DE AMICIS,17/08/2012,17/08/2012 1.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
14039,DE AMICIS,17/08/2012 1.00.00,17/08/2012 2.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14040,DE AMICIS,17/08/2012 2.00.00,17/08/2012 3.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14041,DE AMICIS,17/08/2012 3.00.00,17/08/2012 4.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14042,DE AMICIS,17/08/2012 4.00.00,17/08/2012 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
14043,DE AMICIS,17/08/2012 5.00.00,17/08/2012 6.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14044,DE AMICIS,17/08/2012 6.00.00,17/08/2012 7.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
14045,DE AMICIS,17/08/2012 7.00.00,17/08/2012 8.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
14046,DE AMICIS,17/08/2012 8.00.00,17/08/2012 9.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
14047,DE AMICIS,17/08/2012 9.00.00,17/08/2012 10.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
14048,DE AMICIS,17/08/2012 10.00.00,17/08/2012 11.00.00,API 200E,18.0,ug/m3,,1,1.0,1.0
14049,DE AMICIS,17/08/2012 11.00.00,17/08/2012 12.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
14050,DE AMICIS,17/08/2012 12.00.00,17/08/2012 13.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
14051,DE AMICIS,17/08/2012 13.00.00,17/08/2012 14.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
14052,DE AMICIS,17/08/2012 14.00.00,17/08/2012 15.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
14053,DE AMICIS,17/08/2012 15.00.00,17/08/2012 16.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14054,DE AMICIS,17/08/2012 16.00.00,17/08/2012 17.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14055,DE AMICIS,17/08/2012 17.00.00,17/08/2012 18.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14056,DE AMICIS,17/08/2012 18.00.00,17/08/2012 19.00.00,API 200E,15.0,ug/m3,,1,1.0,1.0
14057,DE AMICIS,17/08/2012 19.00.00,17/08/2012 20.00.00,API 200E,17.0,ug/m3,,1,1.0,1.0
14058,DE AMICIS,17/08/2012 20.00.00,17/08/2012 21.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
14059,DE AMICIS,17/08/2012 21.00.00,17/08/2012 22.00.00,API 200E,19.0,ug/m3,,1,1.0,1.0
14060,DE AMICIS,17/08/2012 22.00.00,17/08/2012 23.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
14061,DE AMICIS,17/08/2012 23.00.00,18/08/2012,API 200E,13.0,ug/m3,,1,1.0,1.0
14062,DE AMICIS,18/08/2012,18/08/2012 1.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
14063,DE AMICIS,18/08/2012 1.00.00,18/08/2012 2.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14064,DE AMICIS,18/08/2012 2.00.00,18/08/2012 3.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14065,DE AMICIS,18/08/2012 3.00.00,18/08/2012 4.00.00,API 200E,11.0,ug/m3,,1,1.0,1.0
14066,DE AMICIS,18/08/2012 4.00.00,18/08/2012 5.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14067,DE AMICIS,18/08/2012 5.00.00,18/08/2012 6.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14068,DE AMICIS,18/08/2012 6.00.00,18/08/2012 7.00.00,API 200E,12.0,ug/m3,,1,1.0,1.0
14069,DE AMICIS,18/08/2012 7.00.00,18/08/2012 8.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
14070,DE AMICIS,18/08/2012 8.00.00,18/08/2012 9.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
14071,DE AMICIS,18/08/2012 9.00.00,18/08/2012 10.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
14072,DE AMICIS,18/08/2012 10.00.00,18/08/2012 11.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14073,DE AMICIS,18/08/2012 11.00.00,18/08/2012 12.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14074,DE AMICIS,18/08/2012 12.00.00,18/08/2012 13.00.00,API 200E,8.0,ug/m3,,1,1.0,1.0
14075,DE AMICIS,18/08/2012 13.00.00,18/08/2012 14.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
14076,DE AMICIS,18/08/2012 14.00.00,18/08/2012 15.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
14077,DE AMICIS,18/08/2012 15.00.00,18/08/2012 16.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
14078,DE AMICIS,18/08/2012 16.00.00,18/08/2012 17.00.00,API 200E,7.0,ug/m3,,1,1.0,1.0
14079,DE AMICIS,18/08/2012 17.00.00,18/08/2012 18.00.00,API 200E,10.0,ug/m3,,1,1.0,1.0
14080,DE AMICIS,18/08/2012 18.00.00,18/08/2012 19.00.00,API 200E,14.0,ug/m3,,1,1.0,1.0
14081,DE AMICIS,18/08/2012 19.00.00,18/08/2012 20.00.00,API 200E,13.0,ug/m3,,1,1.0,1.0
14082,DE AMICIS,18/08/2012 20.00.00,18/08/2012 21.00.00,API 200E,16.0,ug/m3,,1,1.0,1.0
